id_str,t0_smooth_or_featured__features_or_disk_pred,t0_smooth_or_featured__smooth_pred,t0_smooth_or_featured__star_artifact_or_bad_zoom_pred,t1_how_rounded_is_it__cigarshaped_pred,t1_how_rounded_is_it__in_between_pred,t1_how_rounded_is_it__completely_round_pred,t2_could_this_be_a_disk_viewed_edgeon__yes_edge_on_disk_pred,t2_could_this_be_a_disk_viewed_edgeon__no_something_else_pred,t3_edge_on_bulge_what_shape__boxy_pred,t3_edge_on_bulge_what_shape__no_bulge_pred,t3_edge_on_bulge_what_shape__rounded_pred,t4_is_there_a_bar__no_bar_pred,t4_is_there_a_bar__strong_bar_pred,t4_is_there_a_bar__weak_bar_pred,t5_is_there_any_spiral_arm_pattern__yes_pred,t5_is_there_any_spiral_arm_pattern__no_pred,t6_spiral_how_tightly_wound__loose_pred,t6_spiral_how_tightly_wound__medium_pred,t6_spiral_how_tightly_wound__tight_pred,t7_how_many_spiral_arms_are_there__1_pred,t7_how_many_spiral_arms_are_there__2_pred,t7_how_many_spiral_arms_are_there__3_pred,t7_how_many_spiral_arms_are_there__4_pred,t7_how_many_spiral_arms_are_there__more_than_4_pred,t7_how_many_spiral_arms_are_there__cant_tell_pred,t8_not_edge_on_bulge__dominant_pred,t8_not_edge_on_bulge__moderate_pred,t8_not_edge_on_bulge__no_bulge_pred,t8_not_edge_on_bulge__large_pred,t8_not_edge_on_bulge__small_pred,t11_is_the_galaxy_merging_or_disturbed__major_disturbance_pred,t11_is_the_galaxy_merging_or_disturbed__merging_pred,t11_is_the_galaxy_merging_or_disturbed__minor_disturbance_pred,t11_is_the_galaxy_merging_or_disturbed__none_pred,t12_are_there_any_obvious_bright_clumps__yes_pred,t12_are_there_any_obvious_bright_clumps__no_pred,t19_what_problem_do___e_with_the_image__nonstar_artifact_pred,t19_what_problem_do___e_with_the_image__bad_image_zoom_pred,t19_what_problem_do___e_with_the_image__star_pred
1883,30.69824981689453,14.285881042480469,15.166098594665527,18.621694564819336,37.032772064208984,5.991819858551025,7.715240478515625,38.73246383666992,19.956480026245117,26.353490829467773,46.29188537597656,65.8386001586914,8.314512252807617,14.414798736572266,14.28104305267334,41.55311965942383,73.58311462402344,27.890600204467773,11.900774955749512,44.30269241333008,77.50646209716797,12.039393424987793,3.6927132606506348,2.466695547103882,32.45808792114258,4.093762397766113,32.70806121826172,61.43816375732422,13.443163871765137,24.001190185546875,22.34164047241211,33.60658264160156,14.998481750488281,16.851049423217773,40.278289794921875,12.220409393310547,15.666650772094727,85.25858306884766,5.686422824859619
316,2.878779888153076,9.605401039123535,6.749197483062744,1.1499207019805908,24.28929901123047,51.67850875854492,11.385757446289062,68.20278930664062,19.784656524658203,16.485578536987305,89.70530700683594,67.523193359375,6.037379741668701,8.454706192016602,2.7266669273376465,19.142629623413086,15.179561614990234,25.54280662536621,40.301795959472656,23.58570671081543,48.184295654296875,11.361221313476562,8.41554069519043,9.5161714553833,49.11863327026367,24.683889389038086,19.951814651489258,11.561515808105469,30.384187698364258,9.183116912841797,2.51405668258667,1.940875768661499,8.328069686889648,34.190147399902344,9.700400352478027,26.517255783081055,10.726675033569336,45.367774963378906,45.41657257080078
4322,4.710040092468262,10.47545337677002,6.960431098937988,1.2419805526733398,25.611825942993164,66.56263732910156,14.014872550964355,71.69986724853516,18.200613021850586,16.647733688354492,90.26502227783203,60.40582275390625,8.524532318115234,10.674067497253418,2.989234447479248,23.26831817626953,15.627328872680664,24.37051010131836,42.750003814697266,25.187923431396484,44.300907135009766,14.325211524963379,10.489627838134766,10.531861305236816,51.369102478027344,22.435874938964844,24.821744918823242,9.553001403808594,31.72344970703125,11.828215599060059,3.4349472522735596,2.2599854469299316,8.996859550476074,32.20235824584961,10.662088394165039,27.989818572998047,15.44686222076416,43.384986877441406,53.26512145996094
24593,12.605225563049316,12.119317054748535,6.083110332489014,6.574130058288574,31.499305725097656,3.735593795776367,7.596498012542725,30.627395629882812,16.243629455566406,10.476776123046875,64.87370300292969,57.90928649902344,7.765357971191406,22.179237365722656,11.151213645935059,19.46327781677246,27.643461227416992,27.817373275756836,30.376760482788086,18.041584014892578,68.67386627197266,9.809416770935059,3.7459394931793213,2.7077407836914062,54.15630340576172,3.9177730083465576,59.19539260864258,14.95988655090332,21.94886589050293,23.39756965637207,8.16297721862793,5.76391077041626,15.925848007202148,22.687339782714844,19.249229431152344,17.5894718170166,7.212560653686523,83.56536865234375,6.1654133796691895
4517,10.571582794189453,11.164351463317871,1.9226157665252686,98.08577728271484,1.2704968452453613,1.0117591619491577,69.56897735595703,1.2845606803894043,2.4569854736328125,42.142826080322266,2.701634168624878,69.84248352050781,17.73076820373535,7.040752410888672,8.871711730957031,25.529800415039062,13.153225898742676,15.88803482055664,47.61820983886719,4.066235542297363,75.82909393310547,3.4826247692108154,1.9907817840576172,1.4437496662139893,67.71251678466797,4.536515235900879,9.273282051086426,62.153018951416016,13.357973098754883,21.921894073486328,1.2352540493011475,1.1496427059173584,8.972640991210938,61.346256256103516,3.4363327026367188,45.17866897583008,9.873359680175781,87.33329772949219,3.3494985103607178
27419,1.5073459148406982,4.1655378341674805,2.092829465866089,1.003037691116333,3.3475770950317383,99.80882263183594,3.030050277709961,74.93325805664062,12.349387168884277,21.793128967285156,96.52346801757812,74.97187805175781,1.9513498544692993,5.340109825134277,1.6453142166137695,5.434350490570068,10.170648574829102,26.54537010192871,23.992069244384766,17.563779830932617,34.00990295410156,11.263423919677734,6.944833755493164,5.734670162200928,36.29328155517578,9.436641693115234,23.186765670776367,5.688162803649902,27.524383544921875,7.836931228637695,1.6196142435073853,1.2654542922973633,4.3642072677612305,23.935314178466797,7.0177226066589355,11.804971694946289,4.237471103668213,46.325374603271484,59.44496536254883
7043,14.848514556884766,14.507701873779297,13.69225788116455,5.922465801239014,40.90135955810547,8.251285552978516,5.4082183837890625,58.352359771728516,23.996267318725586,36.85397720336914,51.54825973510742,76.29399871826172,4.521607398986816,9.102168083190918,7.479761600494385,44.860992431640625,55.658538818359375,35.10364532470703,21.056495666503906,47.648128509521484,67.8838882446289,17.283679962158203,5.889621734619141,4.246210098266602,54.33146286010742,4.415356636047363,20.236364364624023,72.92343139648438,9.357320785522461,19.34160041809082,15.074963569641113,23.998865127563477,15.270366668701172,20.614084243774414,41.992374420166016,11.011350631713867,12.157459259033203,83.95742797851562,5.531280994415283
3656,10.605591773986816,25.571287155151367,18.225296020507812,10.99797248840332,30.459434509277344,3.072277545928955,20.256258010864258,30.30408477783203,19.697580337524414,13.88575553894043,59.70252227783203,77.58959197998047,8.94479751586914,14.559612274169922,13.26453971862793,46.787193298339844,50.320777893066406,33.02338409423828,29.77730941772461,42.845558166503906,77.09197998046875,11.943705558776855,6.401122570037842,5.115715026855469,51.086910247802734,14.336390495300293,36.44639205932617,47.77753448486328,29.176965713500977,22.01237678527832,9.941781044006348,4.938774108886719,23.519506454467773,34.35942840576172,17.63576889038086,34.41468811035156,7.73076868057251,78.36888122558594,9.272422790527344
27108,9.389111518859863,20.390283584594727,13.295267105102539,3.9732470512390137,34.03103256225586,11.398703575134277,7.2089667320251465,51.54435729980469,23.558263778686523,33.118350982666016,45.29094696044922,68.48312377929688,8.247332572937012,9.990680694580078,7.294299125671387,43.78517150878906,58.19691467285156,30.15984344482422,19.61736297607422,51.97846221923828,63.81489562988281,15.654451370239258,5.848970890045166,3.4083099365234375,48.03071975708008,12.57756519317627,18.07491683959961,65.38444519042969,19.02678871154785,15.739328384399414,11.964845657348633,11.877906799316406,17.79631233215332,21.532012939453125,28.665836334228516,17.834789276123047,13.957559585571289,75.5076904296875,11.199380874633789
5602,6.544360160827637,22.78891372680664,30.874736785888672,4.184957504272461,35.8078727722168,24.383380889892578,9.664647102355957,70.99012756347656,29.686172485351562,50.92622375488281,64.40258026123047,87.26051330566406,4.393472671508789,9.976350784301758,8.329879760742188,52.69691467285156,54.06890106201172,39.49104690551758,28.927160263061523,47.491912841796875,63.89107894897461,25.74703598022461,13.93907356262207,16.51660919189453,63.133018493652344,6.285486221313477,22.501388549804688,81.9080810546875,10.45920467376709,25.64822769165039,14.404088020324707,13.915313720703125,20.77756690979004,42.34299087524414,34.725284576416016,22.561813354492188,8.834758758544922,78.1834945678711,7.715775489807129
5383,19.45488929748535,25.23762321472168,18.816390991210938,7.425437927246094,48.25027847290039,6.694932460784912,11.67234992980957,65.74575805664062,26.209287643432617,24.430530548095703,55.63912582397461,85.44882202148438,4.467881202697754,8.330413818359375,7.4053425788879395,66.53883361816406,54.472293853759766,34.86403274536133,29.69338607788086,55.666961669921875,69.5220718383789,11.65377426147461,7.199393272399902,4.547485828399658,70.26025390625,9.06700325012207,25.592853546142578,67.47713470458984,16.358314514160156,16.477108001708984,8.760713577270508,19.165151596069336,14.380924224853516,19.735990524291992,38.07495880126953,16.873855590820312,12.733366966247559,79.03687286376953,9.995803833007812
25232,10.228815078735352,11.937298774719238,13.730409622192383,5.690891265869141,38.52496337890625,17.1076717376709,6.433727264404297,48.797889709472656,23.885196685791016,31.87124252319336,71.0685043334961,67.71044921875,5.959343910217285,13.598201751708984,8.44404125213623,27.924463272094727,47.47491455078125,38.60164260864258,22.957048416137695,36.015167236328125,62.73984909057617,21.2766170501709,10.313583374023438,7.776543617248535,47.13478088378906,5.316453456878662,33.584800720214844,52.39952850341797,13.943374633789062,26.337406158447266,19.66883659362793,16.160276412963867,19.522083282470703,34.89853286743164,34.10853576660156,17.690288543701172,8.933489799499512,77.1812744140625,9.912334442138672
1395,17.773513793945312,13.31659984588623,18.99419403076172,9.419502258300781,42.65129852294922,16.199909210205078,6.074672698974609,64.05030059814453,25.50592613220215,38.970462799072266,54.15059280395508,65.36882019042969,9.707478523254395,19.261518478393555,17.990461349487305,28.387819290161133,64.03855895996094,31.219661712646484,12.854987144470215,41.7850341796875,61.998870849609375,20.305206298828125,6.56667947769165,5.667550563812256,30.744964599609375,3.703803062438965,38.14887619018555,58.27153015136719,10.43423843383789,33.748844146728516,28.631040573120117,21.867366790771484,16.877166748046875,28.962116241455078,33.48143768310547,17.965591430664062,14.012650489807129,82.60970306396484,5.994768142700195
13433,3.7361459732055664,11.545656204223633,5.993614673614502,1.280346393585205,49.13619613647461,18.251506805419922,9.227909088134766,73.43757629394531,28.19798469543457,12.789912223815918,86.17045593261719,61.71842956542969,7.908863067626953,12.689559936523438,4.799962043762207,14.621866226196289,15.646352767944336,25.579547882080078,37.31261444091797,27.339113235473633,50.07566833496094,7.7593536376953125,5.142092704772949,6.24474573135376,46.92999267578125,23.848691940307617,22.37792205810547,10.413836479187012,28.96544075012207,10.910629272460938,3.176269054412842,2.1864428520202637,10.631686210632324,30.099613189697266,11.015096664428711,28.102609634399414,11.291316032409668,53.61949920654297,28.958688735961914
20071,7.857618808746338,13.678976058959961,14.333648681640625,4.659427642822266,27.18161964416504,14.593875885009766,8.011003494262695,39.07569122314453,25.116666793823242,28.4962100982666,71.80847930908203,66.72549438476562,7.444758415222168,15.636124610900879,10.863154411315918,26.915569305419922,42.04499053955078,40.45478439331055,33.64541244506836,32.0003662109375,73.30236053466797,21.191904067993164,10.749024391174316,8.078558921813965,48.93617248535156,9.733603477478027,40.657981872558594,46.99774169921875,20.554431915283203,27.568862915039062,13.796788215637207,14.439830780029297,19.52621078491211,38.99496841430664,30.131195068359375,22.548213958740234,6.762099742889404,66.81916809082031,14.18556022644043
2574,19.24041175842285,30.138160705566406,13.771445274353027,39.77983856201172,27.922941207885742,1.6904364824295044,29.502979278564453,18.22793197631836,31.429224014282227,18.35200309753418,25.45899772644043,64.98190307617188,16.737560272216797,19.201366424560547,17.72617530822754,49.41056442260742,50.30168151855469,30.86362075805664,32.523765563964844,41.23142623901367,72.08931732177734,11.29635238647461,5.265304088592529,3.540658473968506,64.1335678100586,19.18627166748047,36.764713287353516,46.109619140625,44.82725524902344,17.984827041625977,11.292228698730469,8.610774993896484,22.53490447998047,23.787874221801758,21.47307014465332,31.22534942626953,12.58448600769043,81.00704956054688,8.801912307739258
407,6.098307132720947,4.892056465148926,2.980808734893799,1.1537811756134033,35.523868560791016,56.93910217285156,2.5179593563079834,89.67633819580078,19.520526885986328,28.382919311523438,79.68697357177734,53.2557258605957,7.256848335266113,12.740168571472168,11.172234535217285,3.785104513168335,8.11340618133545,27.742961883544922,33.4406852722168,12.63010311126709,37.97588348388672,15.786234855651855,7.873122692108154,4.814767837524414,17.290069580078125,7.823664665222168,13.839152336120605,13.9346342086792,8.506307601928711,21.792827606201172,5.347047805786133,2.4342658519744873,13.177499771118164,29.375947952270508,17.646472930908203,12.41765022277832,13.221076011657715,72.0643539428711,15.331870079040527
6293,14.180854797363281,38.963043212890625,15.9231595993042,60.346771240234375,24.41238021850586,1.4137427806854248,27.327896118164062,21.422019958496094,19.16010856628418,45.33171081542969,12.095137596130371,69.86329650878906,16.69878387451172,13.192188262939453,15.219023704528809,55.940486907958984,52.800418853759766,28.77755355834961,31.40973472595215,52.42409896850586,71.20919799804688,9.286498069763184,4.297423362731934,2.8122785091400146,61.85332107543945,14.910524368286133,16.385425567626953,77.11396026611328,21.315767288208008,19.201051712036133,10.20668888092041,7.484655380249023,24.595298767089844,27.456653594970703,20.03607749938965,34.135719299316406,17.76311492919922,85.07997131347656,6.584563732147217
24045,11.096575736999512,17.66787338256836,12.223404884338379,5.773725986480713,32.929115295410156,5.677294731140137,12.911581039428711,32.081573486328125,18.2049617767334,11.827880859375,73.86595916748047,82.24634552001953,4.543004989624023,11.271113395690918,7.709277629852295,41.998165130615234,43.49370574951172,32.745277404785156,30.61865997314453,33.728668212890625,70.62337493896484,12.295778274536133,6.879733562469482,5.108641624450684,62.13641357421875,10.983888626098633,43.61381530761719,32.574745178222656,31.494409561157227,17.159425735473633,8.003738403320312,9.335987091064453,18.146181106567383,24.70966339111328,25.937767028808594,19.750232696533203,6.686728000640869,76.08110809326172,12.0845365524292
12563,13.395341873168945,18.208568572998047,8.69778060913086,24.86209487915039,24.33998680114746,2.6070504188537598,13.472497940063477,22.405765533447266,18.65275764465332,27.524023056030273,32.50445556640625,49.528377532958984,13.001199722290039,20.159725189208984,12.992044448852539,24.379854202270508,32.419097900390625,29.886493682861328,33.081207275390625,17.692794799804688,65.67369842529297,12.679596900939941,6.191592693328857,3.279752492904663,53.91574478149414,6.841158866882324,35.999996185302734,39.90564727783203,17.659873962402344,27.489622116088867,9.285441398620605,9.71301555633545,18.640037536621094,26.648801803588867,22.890247344970703,21.711044311523438,12.271703720092773,78.77620697021484,9.934330940246582
13750,4.631795883178711,20.02717399597168,12.20947265625,1.9736568927764893,35.58030700683594,8.28639030456543,17.951566696166992,44.88397216796875,24.46727752685547,12.783037185668945,74.62236785888672,80.17040252685547,6.155917644500732,9.611863136291504,5.2951884269714355,37.759544372558594,38.969966888427734,30.205686569213867,30.883163452148438,50.22177505493164,56.012821197509766,11.919158935546875,7.076754093170166,7.942001819610596,61.320465087890625,31.37502670288086,24.961334228515625,27.66507911682129,43.612300872802734,10.047911643981934,5.515488147735596,2.96134352684021,16.92937469482422,25.391324996948242,14.122171401977539,31.537811279296875,8.7278470993042,63.700469970703125,22.437156677246094
591,18.51121711730957,15.082659721374512,6.034083366394043,45.32045364379883,12.379151344299316,1.834186315536499,19.574674606323242,9.771210670471191,14.106378555297852,22.121816635131836,24.931556701660156,48.56809616088867,17.241241455078125,22.898656845092773,16.565105438232422,22.622060775756836,32.931522369384766,28.30375862121582,30.306835174560547,15.98980712890625,64.2786865234375,11.711466789245605,4.873429775238037,3.1762783527374268,56.054100036621094,5.618020057678223,46.33506393432617,31.255470275878906,22.40762710571289,28.2960147857666,8.96028995513916,5.416943073272705,18.538660049438477,32.32435607910156,17.18563461303711,24.96135711669922,11.73702621459961,82.64167785644531,6.979670524597168
13466,1.7150821685791016,5.134916305541992,2.4785192012786865,1.0050029754638672,6.426342010498047,94.16222381591797,6.027766704559326,69.99577331542969,9.451640129089355,8.582977294921875,98.2021255493164,75.46703338623047,2.6974620819091797,5.8486762046813965,1.53867769241333,9.837092399597168,10.959467887878418,21.781078338623047,31.764404296875,19.403989791870117,39.42350387573242,8.972024917602539,6.1583075523376465,5.9968581199646,50.809783935546875,18.14704704284668,31.177322387695312,2.9670066833496094,41.769874572753906,6.273895263671875,1.5336499214172363,1.1379276514053345,4.357141017913818,23.099323272705078,4.832632064819336,19.71971321105957,5.0580644607543945,31.3446044921875,73.81632995605469
25482,12.760567665100098,16.246288299560547,15.809947967529297,20.042551040649414,18.87049102783203,7.582141876220703,13.398624420166016,22.742870330810547,18.05887222290039,45.904720306396484,49.25629425048828,69.01248931884766,8.556509017944336,14.053299903869629,10.088501930236816,43.80390548706055,53.12652587890625,42.47451400756836,28.36731719970703,32.098548889160156,74.45381164550781,21.899158477783203,11.413714408874512,8.200813293457031,58.65031051635742,6.829368591308594,31.53746795654297,68.75947570800781,13.835797309875488,30.71341896057129,12.559654235839844,24.88558578491211,20.543296813964844,39.15304183959961,37.97768783569336,19.308076858520508,9.786118507385254,76.85746002197266,9.36893367767334
7478,7.37520694732666,16.245439529418945,11.547645568847656,3.803844928741455,26.234655380249023,8.17751693725586,15.299507141113281,29.69490623474121,20.29399871826172,16.763168334960938,68.57394409179688,73.26588439941406,5.564552307128906,13.066045761108398,7.512197971343994,30.980754852294922,31.99407196044922,32.84235763549805,36.773441314697266,22.134300231933594,68.65109252929688,17.01825523376465,7.471221923828125,5.476130485534668,59.896934509277344,12.465291976928711,36.016014099121094,32.094505310058594,26.209056854248047,19.86904525756836,4.148209571838379,13.927617073059082,10.796337127685547,24.920982360839844,20.806489944458008,21.787677764892578,7.737857341766357,69.6395263671875,15.85033893585205
4480,3.733421564102173,14.416632652282715,9.2948637008667,1.4733679294586182,35.998313903808594,21.419160842895508,8.828094482421875,71.23861694335938,26.609407424926758,21.440643310546875,76.84674072265625,68.71034240722656,6.98833703994751,10.368213653564453,5.924468040466309,19.00927734375,25.423660278320312,28.637344360351562,30.66163444519043,45.455928802490234,52.83843994140625,9.602448463439941,6.220030784606934,5.956528663635254,37.931575775146484,27.752763748168945,17.348896026611328,26.27842140197754,26.025436401367188,11.362607955932617,5.0992512702941895,2.7126035690307617,15.391935348510742,29.288368225097656,14.434463500976562,26.81399154663086,10.578052520751953,62.975318908691406,22.49566078186035
6493,2.460179090499878,9.621939659118652,6.40293025970459,1.1053212881088257,19.963144302368164,59.0111083984375,8.523176193237305,71.70248413085938,21.064105987548828,19.085269927978516,86.82078552246094,60.81308364868164,7.084374904632568,8.602169036865234,2.7202439308166504,17.998062133789062,18.916038513183594,25.803403854370117,31.770793914794922,27.176313400268555,50.6069221496582,9.613561630249023,7.19828987121582,7.3703999519348145,41.87492370605469,25.200746536254883,17.223878860473633,14.625105857849121,31.34515953063965,7.817223072052002,2.9918136596679688,1.63519287109375,9.65530776977539,33.0298957824707,9.679391860961914,25.141775131225586,9.612176895141602,50.0669059753418,40.02699661254883
2164,7.5386881828308105,7.184225559234619,4.882404327392578,2.0831661224365234,23.940658569335938,11.956738471984863,2.300811290740967,51.02784729003906,21.05401039123535,41.17318344116211,49.077308654785156,51.15613555908203,5.001723289489746,10.544561386108398,4.978903293609619,23.181198120117188,44.60991287231445,30.280424118041992,18.39263916015625,18.322952270507812,66.853759765625,14.175800323486328,3.5114972591400146,2.770280122756958,58.58994674682617,2.1553735733032227,22.394481658935547,60.39087677001953,6.454592227935791,18.143308639526367,9.30224323272705,12.368178367614746,10.926164627075195,19.355390548706055,37.0870246887207,6.388748645782471,7.605777740478516,81.18560791015625,4.245183944702148
4660,15.071951866149902,19.091697692871094,13.682549476623535,4.439653396606445,44.7602653503418,11.170113563537598,11.383362770080566,48.27276611328125,20.378433227539062,12.229972839355469,73.80607604980469,75.47786712646484,6.6966047286987305,14.45202922821045,12.885323524475098,33.227603912353516,47.572269439697266,29.66167449951172,25.115468978881836,55.01008605957031,66.30732727050781,11.745529174804688,4.95237922668457,3.3672022819519043,41.63055419921875,17.804744720458984,37.94306182861328,29.579858779907227,32.30059051513672,20.164112091064453,10.973620414733887,12.820252418518066,15.561835289001465,19.45027732849121,24.667600631713867,23.007564544677734,11.582411766052246,75.65191650390625,14.316139221191406
1234,13.765300750732422,17.501611709594727,21.346294403076172,10.545079231262207,23.566978454589844,9.408455848693848,12.32580852508545,32.7039794921875,16.912349700927734,22.9029598236084,61.75171661376953,77.69709777832031,6.960599422454834,11.993986129760742,10.42722225189209,49.74993133544922,66.65079498291016,29.684335708618164,20.56422233581543,51.39403533935547,74.51839447021484,14.120587348937988,6.461956024169922,4.32015323638916,44.722923278808594,10.038932800292969,40.852874755859375,53.36625671386719,24.076387405395508,24.168807983398438,16.457592010498047,19.679983139038086,17.566926956176758,23.690099716186523,29.544912338256836,21.05064582824707,8.700695037841797,75.47567749023438,11.430375099182129
14769,6.999724864959717,30.62321662902832,13.188998222351074,16.97321319580078,24.123077392578125,1.7753303050994873,28.3067684173584,18.301984786987305,24.146886825561523,20.36136245727539,32.49030303955078,69.55243682861328,14.604026794433594,14.430057525634766,10.72943115234375,46.15510940551758,44.29679489135742,32.41242218017578,33.04341506958008,26.416406631469727,72.96389770507812,11.082463264465332,6.845491409301758,5.546763896942139,64.59053039550781,18.966083526611328,25.9698429107666,51.16551208496094,36.36522674560547,16.269882202148438,5.557560443878174,2.931328773498535,23.43214225769043,40.66643142700195,13.252922058105469,39.94197463989258,8.899775505065918,74.88607025146484,10.524532318115234
3467,20.838573455810547,18.81171989440918,9.488778114318848,50.06193161010742,12.197019577026367,1.7732559442520142,19.5888671875,11.325593948364258,6.346230983734131,19.768033981323242,33.24314498901367,82.51666259765625,6.336191654205322,9.639768600463867,9.109419822692871,51.26426315307617,55.13001251220703,21.680805206298828,26.57172203063965,68.50762176513672,49.72309112548828,12.028809547424316,4.684543609619141,2.909748077392578,60.922481536865234,7.343072891235352,42.137325286865234,44.087501525878906,25.212221145629883,21.975313186645508,18.771957397460938,5.3136773109436035,21.748672485351562,18.099071502685547,18.4259033203125,25.292612075805664,13.102486610412598,79.57559204101562,10.695734024047852
4897,4.175745487213135,5.95821475982666,5.4106903076171875,1.3656446933746338,36.10859680175781,40.74989700317383,3.4775190353393555,71.69182586669922,21.532442092895508,25.39938735961914,82.2774429321289,56.0003662109375,4.247315883636475,12.723493576049805,5.538164138793945,7.088438034057617,21.396316528320312,31.141481399536133,19.46575355529785,16.94575309753418,40.82969665527344,19.8452091217041,9.934490203857422,8.63248062133789,28.756711959838867,3.0978338718414307,31.723613739013672,17.95886993408203,10.687705993652344,20.47140121459961,9.075383186340332,3.388035297393799,13.664994239807129,33.59516525268555,17.602306365966797,15.577777862548828,7.167603492736816,74.85456085205078,12.790802001953125
1760,6.748790740966797,30.62845802307129,16.5039119720459,6.6096391677856445,38.419639587402344,3.4746921062469482,15.57661247253418,48.93935775756836,28.45125961303711,27.978429794311523,41.89079666137695,72.8253402709961,9.982316017150879,11.285554885864258,7.527620315551758,51.99059295654297,51.58306884765625,32.25359344482422,26.666444778442383,44.97269821166992,67.72112274169922,11.264452934265137,7.10476541519165,5.972959518432617,59.4500732421875,17.776317596435547,20.66417121887207,60.66320037841797,25.31723976135254,14.785741806030273,7.869039058685303,4.5849738121032715,22.482376098632812,31.404233932495117,20.07840919494629,30.709854125976562,10.885357856750488,74.35518646240234,12.08200740814209
5996,15.642845153808594,20.000648498535156,12.010941505432129,27.480684280395508,31.93187713623047,2.233342170715332,7.638737201690674,37.234230041503906,16.107271194458008,44.64059066772461,22.70574188232422,66.61115264892578,8.735694885253906,12.308049201965332,13.079099655151367,37.84128952026367,60.15141296386719,24.11183738708496,18.008264541625977,44.327762603759766,71.26642608642578,8.284139633178711,2.722688913345337,2.082287311553955,47.02322006225586,3.7628931999206543,20.86146354675293,71.25635528564453,8.067937850952148,24.24905776977539,15.293916702270508,12.32751178741455,18.20487403869629,21.19024658203125,27.888874053955078,16.580413818359375,14.84315013885498,87.73002624511719,3.804399251937866
22904,7.897653579711914,13.992267608642578,15.037359237670898,4.558443546295166,27.72345733642578,16.47107696533203,7.9251580238342285,40.16839599609375,24.939462661743164,29.52332878112793,73.14576721191406,67.77195739746094,7.177968502044678,15.503399848937988,10.247818946838379,30.232454299926758,45.393497467041016,40.43679428100586,32.81051254272461,34.724273681640625,73.76274108886719,21.884904861450195,10.71401596069336,8.203310012817383,51.728302001953125,9.393827438354492,39.60987854003906,50.956966400146484,18.974323272705078,29.56661605834961,14.478734970092773,16.459251403808594,18.93680191040039,38.334938049316406,31.492786407470703,22.49079704284668,6.882428169250488,66.76862335205078,13.765717506408691
4830,8.120591163635254,12.168209075927734,9.32558536529541,9.799684524536133,18.746721267700195,3.9339606761932373,9.652637481689453,12.231096267700195,14.311731338500977,15.086347579956055,61.114593505859375,68.53910064697266,6.202821254730225,11.991765975952148,8.137222290039062,29.064165115356445,58.34993362426758,23.843908309936523,17.473583221435547,36.28119659423828,72.29667663574219,11.343420028686523,3.7671639919281006,3.2969813346862793,39.20752716064453,4.62168025970459,47.21841049194336,35.0247917175293,21.937671661376953,21.67531394958496,12.662668228149414,9.260671615600586,16.16533660888672,25.379596710205078,17.764511108398438,20.38043975830078,6.4024577140808105,80.73258209228516,5.803471088409424
1384,6.9347429275512695,17.322986602783203,12.518322944641113,1.8521654605865479,30.17664337158203,45.99599075317383,9.420212745666504,72.67601013183594,26.376903533935547,30.035606384277344,77.45079803466797,70.455078125,5.617460250854492,12.490042686462402,6.303424835205078,32.00753402709961,21.327831268310547,35.2868766784668,49.718326568603516,34.60198211669922,59.91221237182617,16.11382484436035,10.764630317687988,6.911601543426514,63.89693069458008,19.457975387573242,29.940975189208984,32.08244323730469,22.93197250366211,20.170682907104492,4.375185966491699,16.0101375579834,9.718035697937012,24.675540924072266,28.16219139099121,20.656057357788086,10.013978958129883,63.255245208740234,28.049415588378906
23432,9.655961036682129,15.95492172241211,17.33387565612793,7.319089412689209,26.52829933166504,14.390952110290527,8.908536911010742,39.42810821533203,21.76430320739746,40.65768051147461,63.5129280090332,76.0132064819336,5.720017433166504,11.545122146606445,8.548955917358398,42.57081604003906,50.6829833984375,43.187862396240234,29.531709671020508,43.304771423339844,69.2727279663086,22.31772804260254,12.160821914672852,9.685504913330078,59.052730560302734,7.630347728729248,32.640403747558594,63.544315338134766,14.850152969360352,26.488412857055664,13.577332496643066,23.548675537109375,18.26933479309082,37.097862243652344,39.66847610473633,17.885753631591797,8.038961410522461,75.37532806396484,10.55629825592041
27085,11.079449653625488,9.106143951416016,8.056846618652344,6.877793788909912,27.753992080688477,7.623971462249756,5.740248203277588,33.68729019165039,18.78327751159668,26.02524185180664,62.9811897277832,57.45439529418945,6.680618762969971,15.194421768188477,10.460031509399414,17.02512550354004,38.89255142211914,31.944171905517578,24.752803802490234,22.35947608947754,68.90052795410156,15.814117431640625,6.242045879364014,3.8936991691589355,39.79169464111328,4.4567646980285645,42.157291412353516,33.65781021118164,14.337882041931152,27.265785217285156,13.464941024780273,15.729118347167969,15.383048057556152,26.092559814453125,28.769702911376953,14.870043754577637,7.843943119049072,76.56356048583984,8.95567798614502
1711,4.470502853393555,9.045036315917969,3.921997547149658,1.1087701320648193,44.087947845458984,24.96747398376465,4.382720470428467,70.74041748046875,15.309575080871582,5.927905082702637,92.94161987304688,61.28521728515625,4.8366241455078125,15.50193977355957,3.8474998474121094,13.647157669067383,23.747848510742188,23.586360931396484,21.15883445739746,27.8000431060791,55.848785400390625,6.387120723724365,3.0199291706085205,3.1316981315612793,50.77706527709961,6.733287811279297,50.81222152709961,5.545206069946289,26.842248916625977,13.017478942871094,4.903501033782959,1.904036521911621,9.162028312683105,15.820967674255371,10.137918472290039,19.81134605407715,6.602007865905762,66.94637298583984,17.681730270385742
