,t0_smooth_or_featured__features_or_disk,t0_smooth_or_featured__smooth,t0_smooth_or_featured__star_artifact_or_bad_zoom,t1_how_rounded_is_it__cigarshaped,t1_how_rounded_is_it__in_between,t1_how_rounded_is_it__completely_round,t2_could_this_be_a_disk_viewed_edgeon__yes_edge_on_disk,t2_could_this_be_a_disk_viewed_edgeon__no_something_else,t3_edge_on_bulge_what_shape__boxy,t3_edge_on_bulge_what_shape__no_bulge,t3_edge_on_bulge_what_shape__rounded,t4_is_there_a_bar__no_bar,t4_is_there_a_bar__strong_bar,t4_is_there_a_bar__weak_bar,t5_is_there_any_spiral_arm_pattern__yes,t5_is_there_any_spiral_arm_pattern__no,t6_spiral_how_tightly_wound__loose,t6_spiral_how_tightly_wound__medium,t6_spiral_how_tightly_wound__tight,t7_how_many_spiral_arms_are_there__1,t7_how_many_spiral_arms_are_there__2,t7_how_many_spiral_arms_are_there__3,t7_how_many_spiral_arms_are_there__4,t7_how_many_spiral_arms_are_there__more_than_4,t7_how_many_spiral_arms_are_there__cant_tell,t8_not_edge_on_bulge__dominant,t8_not_edge_on_bulge__moderate,t8_not_edge_on_bulge__no_bulge,t8_not_edge_on_bulge__large,t8_not_edge_on_bulge__small,t11_is_the_galaxy_merging_or_disturbed__major_disturbance,t11_is_the_galaxy_merging_or_disturbed__merging,t11_is_the_galaxy_merging_or_disturbed__minor_disturbance,t11_is_the_galaxy_merging_or_disturbed__none,t12_are_there_any_obvious_bright_clumps__yes,t12_are_there_any_obvious_bright_clumps__no,t19_what_problem_do___e_with_the_image__nonstar_artifact,t19_what_problem_do___e_with_the_image__bad_image_zoom,t19_what_problem_do___e_with_the_image__star,id_str,file_loc
865,6.0,11.0,10.0,0.0,6.0,5.0,1.0,5.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,3.0,9.0,2.0,3.0,5.0,1.0,1.0,5.0,4.0,1080,/scratch/ydong/stamps/demo_F200W/F200W_1080.jpg
866,11.0,9.0,17.0,3.0,5.0,1.0,2.0,9.0,0.0,2.0,0.0,9.0,0.0,0.0,2.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,1.0,1.0,3.0,13.0,2.0,2.0,10.0,1.0,1.0,13.0,3.0,1081,/scratch/ydong/stamps/demo_F200W/F200W_1081.jpg
867,11.0,4.0,4.0,0.0,3.0,1.0,0.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,2.0,11.0,1.0,1.0,10.0,1.0,3.0,1.0,0.0,1082,/scratch/ydong/stamps/demo_F200W/F200W_1082.jpg
868,2.0,17.0,12.0,0.0,6.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,3.0,12.0,1.0,1.0,1.0,11.0,0.0,1085,/scratch/ydong/stamps/demo_F200W/F200W_1085.jpg
870,5.0,13.0,12.0,0.0,2.0,11.0,0.0,5.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,8.0,8.0,0.0,5.0,0.0,9.0,3.0,1084,/scratch/ydong/stamps/demo_F200W/F200W_1084.jpg
871,1.0,16.0,12.0,0.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,7.0,8.0,0.0,1.0,1.0,8.0,3.0,1093,/scratch/ydong/stamps/demo_F200W/F200W_1093.jpg
872,1.0,17.0,7.0,0.0,15.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,13.0,0.0,1.0,1.0,4.0,2.0,1092,/scratch/ydong/stamps/demo_F200W/F200W_1092.jpg
873,11.0,16.0,13.0,6.0,10.0,0.0,6.0,5.0,4.0,1.0,1.0,4.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,1.0,4.0,20.0,6.0,5.0,0.0,12.0,1.0,1091,/scratch/ydong/stamps/demo_F200W/F200W_1091.jpg
880,4.0,21.0,7.0,9.0,9.0,3.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,7.0,7.0,8.0,2.0,2.0,0.0,7.0,0.0,1103,/scratch/ydong/stamps/demo_F200W/F200W_1103.jpg
883,10.0,13.0,6.0,8.0,4.0,1.0,5.0,5.0,1.0,2.0,2.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,9.0,6.0,6.0,2.0,4.0,6.0,2.0,4.0,0.0,1098,/scratch/ydong/stamps/demo_F200W/F200W_1098.jpg
884,8.0,9.0,6.0,0.0,2.0,7.0,0.0,8.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,2.0,0.0,5.0,10.0,8.0,0.0,1.0,4.0,1.0,1114,/scratch/ydong/stamps/demo_F200W/F200W_1114.jpg
885,2.0,17.0,9.0,0.0,5.0,12.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,10.0,7.0,0.0,2.0,0.0,9.0,0.0,1119,/scratch/ydong/stamps/demo_F200W/F200W_1119.jpg
886,8.0,10.0,15.0,5.0,4.0,1.0,7.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,15.0,1.0,7.0,1.0,14.0,0.0,1121,/scratch/ydong/stamps/demo_F200W/F200W_1121.jpg
887,13.0,18.0,4.0,6.0,12.0,0.0,5.0,8.0,2.0,1.0,2.0,4.0,3.0,1.0,4.0,4.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,4.0,0.0,9.0,1.0,17.0,4.0,3.0,10.0,0.0,4.0,0.0,1124,/scratch/ydong/stamps/demo_F200W/F200W_1124.jpg
888,11.0,10.0,5.0,2.0,8.0,0.0,1.0,10.0,0.0,1.0,0.0,6.0,0.0,4.0,3.0,7.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,3.0,1.0,14.0,2.0,4.0,9.0,2.0,1.0,3.0,1.0,1122,/scratch/ydong/stamps/demo_F200W/F200W_1122.jpg
889,22.0,7.0,2.0,1.0,6.0,0.0,0.0,22.0,0.0,0.0,0.0,19.0,1.0,2.0,7.0,15.0,2.0,4.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,13.0,1.0,2.0,6.0,8.0,17.0,3.0,1.0,22.0,0.0,0.0,2.0,0.0,1123,/scratch/ydong/stamps/demo_F200W/F200W_1123.jpg
890,9.0,21.0,3.0,19.0,2.0,0.0,9.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,27.0,0.0,9.0,0.0,3.0,0.0,1126,/scratch/ydong/stamps/demo_F200W/F200W_1126.jpg
891,1.0,19.0,7.0,1.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,12.0,0.0,1.0,0.0,7.0,0.0,1138,/scratch/ydong/stamps/demo_F200W/F200W_1138.jpg
892,10.0,15.0,4.0,15.0,0.0,0.0,9.0,1.0,3.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,21.0,6.0,4.0,1.0,3.0,0.0,1129,/scratch/ydong/stamps/demo_F200W/F200W_1129.jpg
893,18.0,6.0,10.0,0.0,4.0,2.0,1.0,17.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,7.0,2.0,1.0,11.0,6.0,6.0,17.0,1.0,3.0,6.0,1.0,1132,/scratch/ydong/stamps/demo_F200W/F200W_1132.jpg
895,5.0,10.0,18.0,1.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,8.0,2.0,5.0,5.0,0.0,2.0,15.0,1.0,1131,/scratch/ydong/stamps/demo_F200W/F200W_1131.jpg
896,1.0,9.0,14.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,4.0,10.0,1238,/scratch/ydong/stamps/demo_F200W/F200W_1238.jpg
897,5.0,3.0,21.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,4.0,3.0,0.0,1.0,2.0,3.0,1.0,20.0,0.0,1140,/scratch/ydong/stamps/demo_F200W/F200W_1140.jpg
898,11.0,7.0,15.0,0.0,5.0,2.0,1.0,10.0,0.0,1.0,0.0,8.0,1.0,1.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,1.0,0.0,2.0,8.0,1.0,7.0,11.0,0.0,2.0,10.0,3.0,1143,/scratch/ydong/stamps/demo_F200W/F200W_1143.jpg
899,3.0,11.0,19.0,0.0,0.0,11.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,3.0,0.0,0.0,8.0,11.0,1205,/scratch/ydong/stamps/demo_F200W/F200W_1205.jpg
901,18.0,6.0,0.0,3.0,3.0,0.0,13.0,5.0,1.0,12.0,0.0,2.0,1.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,7.0,8.0,7.0,1.0,17.0,0.0,0.0,0.0,1145,/scratch/ydong/stamps/demo_F200W/F200W_1145.jpg
903,15.0,6.0,12.0,5.0,1.0,0.0,13.0,2.0,1.0,2.0,10.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,7.0,12.0,2.0,13.0,1.0,9.0,2.0,1148,/scratch/ydong/stamps/demo_F200W/F200W_1148.jpg
904,4.0,15.0,1.0,6.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,7.0,11.0,1.0,3.0,0.0,1.0,0.0,1152,/scratch/ydong/stamps/demo_F200W/F200W_1152.jpg
905,3.0,12.0,12.0,0.0,12.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,10.0,0.0,3.0,3.0,8.0,1.0,1151,/scratch/ydong/stamps/demo_F200W/F200W_1151.jpg
906,1.0,10.0,20.0,0.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,2.0,1.0,0.0,2.0,18.0,0.0,1135,/scratch/ydong/stamps/demo_F200W/F200W_1135.jpg
909,3.0,21.0,2.0,0.0,2.0,19.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,7.0,16.0,0.0,3.0,0.0,1.0,1.0,1150,/scratch/ydong/stamps/demo_F200W/F200W_1150.jpg
916,20.0,10.0,3.0,8.0,1.0,1.0,19.0,1.0,2.0,8.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,8.0,15.0,9.0,11.0,0.0,3.0,0.0,1168,/scratch/ydong/stamps/demo_F200W/F200W_1168.jpg
918,8.0,10.0,11.0,0.0,5.0,5.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,5.0,1.0,11.0,6.0,2.0,0.0,10.0,1.0,1170,/scratch/ydong/stamps/demo_F200W/F200W_1170.jpg
921,18.0,9.0,6.0,4.0,3.0,2.0,13.0,5.0,8.0,0.0,5.0,4.0,0.0,1.0,4.0,1.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,3.0,7.0,16.0,9.0,9.0,0.0,5.0,1.0,1177,/scratch/ydong/stamps/demo_F200W/F200W_1177.jpg
923,6.0,21.0,4.0,14.0,7.0,0.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,7.0,15.0,0.0,6.0,0.0,4.0,0.0,1186,/scratch/ydong/stamps/demo_F200W/F200W_1186.jpg
924,7.0,15.0,7.0,1.0,14.0,0.0,1.0,6.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,9.0,10.0,4.0,3.0,0.0,6.0,1.0,1182,/scratch/ydong/stamps/demo_F200W/F200W_1182.jpg
926,8.0,13.0,9.0,5.0,8.0,0.0,8.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,9.0,7.0,1.0,7.0,1.0,7.0,1.0,1253,/scratch/ydong/stamps/demo_F200W/F200W_1253.jpg
927,27.0,1.0,0.0,0.0,1.0,0.0,0.0,27.0,0.0,0.0,0.0,17.0,1.0,9.0,27.0,0.0,0.0,9.0,18.0,0.0,2.0,7.0,13.0,3.0,2.0,0.0,12.0,0.0,1.0,14.0,3.0,0.0,5.0,20.0,10.0,17.0,0.0,0.0,0.0,1191,/scratch/ydong/stamps/demo_F200W/F200W_1191.jpg
928,3.0,27.0,8.0,1.0,16.0,10.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,12.0,16.0,1.0,2.0,0.0,4.0,4.0,1193,/scratch/ydong/stamps/demo_F200W/F200W_1193.jpg
929,6.0,17.0,9.0,0.0,15.0,2.0,3.0,3.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,8.0,13.0,2.0,4.0,0.0,7.0,2.0,1195,/scratch/ydong/stamps/demo_F200W/F200W_1195.jpg
930,2.0,17.0,7.0,0.0,17.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,3.0,8.0,0.0,2.0,0.0,7.0,0.0,1255,/scratch/ydong/stamps/demo_F200W/F200W_1255.jpg
931,19.0,5.0,7.0,2.0,3.0,0.0,3.0,16.0,1.0,0.0,2.0,15.0,1.0,0.0,2.0,14.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,7.0,2.0,2.0,5.0,12.0,4.0,3.0,17.0,2.0,2.0,5.0,0.0,1273,/scratch/ydong/stamps/demo_F200W/F200W_1273.jpg
932,9.0,9.0,9.0,1.0,8.0,0.0,1.0,8.0,0.0,0.0,1.0,8.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,1.0,0.0,2.0,14.0,0.0,2.0,9.0,0.0,2.0,6.0,1.0,1270,/scratch/ydong/stamps/demo_F200W/F200W_1270.jpg
934,5.0,15.0,8.0,0.0,8.0,7.0,0.0,5.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,4.0,2.0,7.0,7.0,2.0,3.0,0.0,4.0,4.0,1293,/scratch/ydong/stamps/demo_F200W/F200W_1293.jpg
935,22.0,9.0,1.0,0.0,8.0,1.0,0.0,22.0,0.0,0.0,0.0,13.0,2.0,7.0,20.0,2.0,9.0,8.0,3.0,7.0,11.0,0.0,0.0,0.0,2.0,1.0,14.0,0.0,3.0,4.0,20.0,0.0,7.0,4.0,4.0,18.0,0.0,0.0,1.0,1263,/scratch/ydong/stamps/demo_F200W/F200W_1263.jpg
936,5.0,16.0,4.0,2.0,12.0,2.0,3.0,2.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,13.0,0.0,5.0,0.0,4.0,0.0,1217,/scratch/ydong/stamps/demo_F200W/F200W_1217.jpg
939,19.0,7.0,4.0,0.0,5.0,2.0,0.0,19.0,0.0,0.0,0.0,17.0,1.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,1.0,2.0,9.0,3.0,4.0,10.0,18.0,1.0,2.0,1.0,1.0,1203,/scratch/ydong/stamps/demo_F200W/F200W_1203.jpg
941,7.0,20.0,7.0,15.0,5.0,0.0,6.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,9.0,14.0,0.0,7.0,1.0,6.0,0.0,1319,/scratch/ydong/stamps/demo_F200W/F200W_1319.jpg
942,2.0,13.0,18.0,0.0,2.0,11.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,9.0,1.0,1.0,2.0,3.0,13.0,1117,/scratch/ydong/stamps/demo_F200W/F200W_1117.jpg
944,11.0,12.0,9.0,2.0,9.0,1.0,3.0,8.0,0.0,2.0,1.0,7.0,0.0,1.0,2.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,7.0,3.0,9.0,6.0,5.0,0.0,9.0,0.0,1266,/scratch/ydong/stamps/demo_F200W/F200W_1266.jpg
946,2.0,21.0,10.0,15.0,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,16.0,0.0,2.0,1.0,8.0,1.0,1211,/scratch/ydong/stamps/demo_F200W/F200W_1211.jpg
948,5.0,14.0,8.0,1.0,12.0,1.0,0.0,5.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,12.0,3.0,3.0,3.0,2.0,1.0,6.0,1.0,1215,/scratch/ydong/stamps/demo_F200W/F200W_1215.jpg
950,11.0,14.0,3.0,13.0,1.0,0.0,10.0,1.0,0.0,7.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,13.0,5.0,6.0,0.0,3.0,0.0,1225,/scratch/ydong/stamps/demo_F200W/F200W_1225.jpg
951,14.0,15.0,5.0,7.0,7.0,1.0,4.0,10.0,2.0,1.0,1.0,7.0,2.0,1.0,4.0,6.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,4.0,5.0,1.0,15.0,8.0,9.0,5.0,0.0,5.0,0.0,1229,/scratch/ydong/stamps/demo_F200W/F200W_1229.jpg
955,1.0,14.0,12.0,1.0,11.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,9.0,0.0,1.0,1.0,4.0,7.0,1231,/scratch/ydong/stamps/demo_F200W/F200W_1231.jpg
956,2.0,18.0,11.0,1.0,16.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,5.0,12.0,0.0,2.0,0.0,8.0,3.0,1233,/scratch/ydong/stamps/demo_F200W/F200W_1233.jpg
959,3.0,19.0,13.0,0.0,10.0,9.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,6.0,4.0,10.0,2.0,1.0,2.0,9.0,2.0,1234,/scratch/ydong/stamps/demo_F200W/F200W_1234.jpg
960,5.0,12.0,9.0,2.0,3.0,7.0,0.0,5.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,6.0,5.0,2.0,4.0,2.0,3.0,1.0,6.0,2.0,1235,/scratch/ydong/stamps/demo_F200W/F200W_1235.jpg
962,5.0,15.0,8.0,5.0,10.0,0.0,1.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,5.0,7.0,2.0,6.0,2.0,3.0,3.0,5.0,0.0,1232,/scratch/ydong/stamps/demo_F200W/F200W_1232.jpg
963,3.0,19.0,18.0,2.0,16.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,6.0,7.0,4.0,1.0,2.0,2.0,16.0,0.0,1242,/scratch/ydong/stamps/demo_F200W/F200W_1242.jpg
966,2.0,17.0,19.0,0.0,11.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,4.0,9.0,1.0,1.0,2.0,10.0,7.0,1298,/scratch/ydong/stamps/demo_F200W/F200W_1298.jpg
967,0.0,12.0,11.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,10.0,1.0,1260,/scratch/ydong/stamps/demo_F200W/F200W_1260.jpg
968,3.0,10.0,13.0,0.0,5.0,5.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,6.0,3.0,4.0,1.0,2.0,1.0,6.0,6.0,1261,/scratch/ydong/stamps/demo_F200W/F200W_1261.jpg
969,12.0,11.0,15.0,0.0,6.0,5.0,1.0,11.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,5.0,0.0,15.0,0.0,3.0,5.0,3.0,9.0,1.0,9.0,5.0,1258,/scratch/ydong/stamps/demo_F200W/F200W_1258.jpg
972,2.0,6.0,12.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,6.0,5.0,1262,/scratch/ydong/stamps/demo_F200W/F200W_1262.jpg
974,3.0,11.0,12.0,1.0,8.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,10.0,0.0,3.0,0.0,8.0,4.0,1268,/scratch/ydong/stamps/demo_F200W/F200W_1268.jpg
975,5.0,18.0,3.0,4.0,14.0,0.0,2.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,13.0,8.0,1.0,4.0,1.0,2.0,0.0,1267,/scratch/ydong/stamps/demo_F200W/F200W_1267.jpg
976,18.0,9.0,2.0,8.0,1.0,0.0,18.0,0.0,3.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,19.0,4.0,14.0,1.0,1.0,0.0,1274,/scratch/ydong/stamps/demo_F200W/F200W_1274.jpg
